Id,Price
6058,248803.46688432767
13661,198102.51011038353
7992,182582.54077844167
10264,103480.21135365688
6924,193707.7394590788
9183,181114.0735807489
13325,215860.69533233534
10467,71840.38018436515
998,199163.64250307015
3700,205746.69193395152
5094,222865.9539600334
11643,148637.4761121718
8496,181343.07246039703
16487,116352.34142662016
7810,255977.99868608496
15418,185956.15563610508
16355,199483.22414731447
3194,181232.75942984753
9278,228392.15909058473
2707,150873.05320681757
5688,393326.22021174117
7883,197135.61411220895
5250,326602.7711218306
12794,210700.2808385887
15958,289516.1421365687
68,205284.87660829074
9505,193186.57651089944
4162,196398.190844532
14730,153200.02822964123
14671,398648.06908030354
13981,256281.49314805964
4445,277340.8559735155
15067,143702.3348550177
444,213986.18423343802
1613,213412.93800144672
8509,420943.81016112777
877,129618.18102348795
5170,281913.1051962649
9846,328960.8422980953
5915,179187.17282316182
12459,231599.23908690337
11318,201525.4916651937
16009,222888.711370219
14466,315592.28892908816
7896,190959.3295279343
11280,187376.39246712247
15529,277105.93498270307
3859,434321.3165645538
16193,165314.1792449496
8796,134668.3788387229
13010,171297.1201887758
8672,134255.7468077568
16756,125401.96030177874
6929,309937.057595144
6288,241272.03157491251
2842,197285.77555095483
13446,462531.5233285205
10235,155963.28840893327
7654,209443.08421222458
15967,266359.2711233229
8048,186543.47832019217
4253,302785.337046783
8004,262005.82039548366
1397,397648.60831825377
4799,318578.15953697416
8558,129225.32778524207
6060,266764.46982131066
5608,175930.32980317323
10515,210213.27871208498
8931,229382.75648712655
2396,224711.97549769937
4022,148374.96380945202
12471,300328.0617295143
1711,197269.792042468
11430,179688.04695347042
9829,226210.05687397663
4425,199937.76048654204
9803,328246.07978102105
4651,364339.4450969139
2189,367104.02594835486
6368,259125.72678477972
6568,193540.05163011508
13827,69106.6609183514
4375,334936.59904879675
5622,199214.55682671096
10559,113281.27290783795
10985,370060.4039648241
159,342047.21337197477
9038,196846.53736191726
9382,400330.9296715417
11998,216311.0576285731
5184,267540.48427821806
10542,164966.31183996293
3537,67650.41292230539
13475,140655.11750935845
15536,305165.844765598
6948,267547.7263420089
2888,234414.9608658275
2830,245239.1368492441
12064,177644.9967129101
8922,229521.75356710836
16427,195243.00935872545
14051,106438.97295438507
3251,315017.65200484166
14202,140795.06840680997
13756,137456.99387347454
1421,147635.01701259363
14187,206133.08839055744
10166,251952.40880174012
4923,106826.03443342749
11570,214503.39981431657
9844,174318.6604058247
918,163104.5668875858
8919,252842.0806365068
8818,149328.7426399719
2949,161354.6324047883
2423,120950.41371838897
15361,190487.79252516027
13254,111261.92183678034
9692,221374.22922958605
7271,293871.5925496342
2017,250347.35704287808
4036,148120.51019661973
11373,211562.3516237262
13377,267839.85300356057
9977,191629.38174849944
7410,165257.3446149536
11817,230026.44721477633
2573,183989.9850460542
6543,189633.4835777666
8819,200639.8799088642
312,135404.10900950863
14517,189915.71519014408
15090,239074.14820624728
10789,171564.47348245062
1910,197067.80211301195
14652,176279.78562435127
13121,205880.09337305688
5125,203521.10128128502
1959,200140.76411000043
12034,280473.40357156977
15595,117220.64899803375
6153,129239.34429910945
4053,204641.54351848643
10877,285696.51872150844
4529,173355.47901916373
10158,204785.5020131124
9236,192021.59258618674
5299,319436.0033302454
13059,210220.07712052882
11152,245553.03103727737
11914,373096.4855850088
2442,378561.9029479676
7044,173784.92761055662
5893,177587.8926623652
5035,128185.15143576781
979,290799.2028169616
3409,186808.39651292344
6675,202685.6769596953
11650,255086.76766331706
5611,128739.74660419687
5956,164165.86255585603
16435,176777.60460853466
14599,158050.5412308315
4215,183378.4901800736
8873,161011.31477624347
14918,316252.8338261354
10011,160346.14891917407
11446,221768.97369783386
1535,158508.82578424542
14241,205457.79863508343
9543,173736.1063523297
10979,176052.29863726118
14215,365705.7927704029
12365,193536.2673665599
6681,190773.85849373034
2924,231061.3792600475
6445,225962.08879222462
12032,193015.56260000804
10702,173040.29117837237
2974,167237.2218109938
3877,169262.7715583644
15147,178567.0168911702
15984,234486.808851318
2324,347884.60823172494
7499,168265.5291104945
3801,348062.2158697245
4284,240408.6168683508
9329,165738.51165257196
3120,316925.3783804252
2531,129478.246044298
13762,132876.7496582228
3691,178800.05485662122
8058,196692.64659513513
4897,171010.74933915562
14925,191610.8452470869
4330,142699.93680288352
5453,176554.73738273242
6559,228519.3065490142
425,376261.7634997321
14024,193809.7697150661
10413,155492.74747952537
15294,184181.5206396203
2821,253585.35765439604
11509,114987.81262436716
9074,166542.37471018638
16091,271086.03574834205
3642,186235.97109681938
16124,193105.84269905693
16449,169903.76369712088
8684,187488.16910427067
2392,317860.96541978687
12234,237035.38393790927
14199,114978.62436752085
834,291157.6774736377
1484,177407.1415514458
15653,146189.75910136197
11663,157895.2423528934
15397,337369.15958185634
11385,188192.76867101097
10151,186941.39678419512
13263,117615.77020090645
4505,249615.07314683267
1851,146156.45777591114
15471,147758.6548637427
6560,226745.88497510657
4007,376079.0928299409
10251,229526.419397568
265,179169.6393068164
14770,192265.0296849209
1353,201354.99985899637
16335,208767.26323243955
10859,188429.15490968915
641,201727.88460140556
11985,197644.81648062478
8076,186558.66397665872
14160,160330.7668708377
12506,314596.59613851126
8809,192476.19496376236
6957,165565.91036354585
4478,120361.87265928663
4749,202434.2644801725
12322,183715.80264256598
13910,154237.1927665363
8252,189370.22314286072
2431,273360.8557183086
12670,112949.3715575555
7537,173026.75188399648
4637,366195.25568457926
2538,182463.42284268283
15290,218480.45019285023
16072,318025.14190146414
16740,120637.89708824304
6078,169670.81494203268
16723,167055.79199992708
3847,245581.6092031618
5999,84231.03809295624
7678,231324.05762036293
4862,161484.42431410748
12468,145036.80711232827
13409,396653.65515458956
12380,247350.6521353725
8962,122649.82353840339
11004,240311.5303417249
792,158264.60673900243
5687,244639.56219319344
3906,124614.85237394038
13554,119232.63775883814
5863,113933.28073130814
13459,132881.9035325307
12378,242926.0171443879
9935,144501.24366053552
5674,181484.27348622403
4535,197843.48751866832
12310,386379.6275259632
7048,155385.4842829407
1143,338071.1509957295
16085,194018.92960325102
5358,174228.7724520311
7100,230160.69692877083
10384,159528.90568056563
5006,189492.37949239404
7371,173026.00374681668
4720,162219.8319214542
7577,189109.97941418513
15196,192353.61145714993
8467,310097.64967896533
5251,135212.15896686178
9220,132622.80068658793
2151,175751.7491523766
8081,222522.33226803452
15824,183461.31748118275
10545,268165.26414136996
13403,333684.8857493733
1559,69279.55204650309
16795,162024.75637695452
6293,189962.84228484053
16024,198734.02016327198
12167,186962.78295015468
3078,120347.44019568244
6736,197466.33421772596
12124,331194.5208211986
6489,289208.15079474135
2778,193019.10086747108
13074,156327.48316171995
4075,145708.2377332821
15195,234186.24555378806
3160,139510.9887516772
1272,229792.30830259953
14776,225493.815033741
8497,253365.19503286664
4,218102.69471360598
15732,338886.9078374833
9111,485662.42404004204
10748,179854.2682495035
8944,181701.40479904026
1906,149163.43091890003
11283,109054.83776514567
14269,123473.44421228081
16232,193344.15359170397
1839,313447.39427582687
7894,329683.0695021015
5703,175753.16132166437
1347,295495.0761065325
4849,71553.79578468953
5618,135965.76884108334
9672,195134.54829523378
2638,146333.8918978559
1962,323345.8563345748
11717,233524.43032271118
13358,322940.3798961377
8258,68344.15253469328
8822,224650.3264608265
2927,185915.9580622737
14741,265254.69149083
8216,146728.62790637184
12317,155881.7056096029
13133,260304.5270130256
1286,171507.02409400797
13116,136947.08914269845
9198,119288.54600016428
13679,203927.90732342328
13877,135225.25186401227
5946,128817.80392146997
7428,195231.71492751874
1073,279566.0609129848
13970,169611.19149914308
8466,179149.86855455703
13135,173800.68770780228
1778,194742.18410159906
195,202525.10470677543
8973,116978.99752097306
10674,164373.03594438924
12350,129698.51915770759
10295,137077.0699001214
7251,297199.1319164737
9245,190280.99910247503
9126,134828.10065803558
7740,250249.2278616365
8956,185252.947096361
13686,162915.8313093005
2864,174336.61687645817
7110,139255.38190386488
11331,207249.98665670652
16637,179494.52506372076
4580,293095.9612783957
8909,339627.8283906337
11932,227690.8782964916
5243,176102.5822978702
13419,296095.4010280331
3459,271580.879737258
7053,384201.63457802724
14691,307885.7032920039
12535,170694.29017067264
560,285416.80706062703
7514,254841.95966667176
5305,173268.3252495493
11231,320518.2079989725
8803,122271.8236777396
9791,163711.03237095135
130,194150.61781802616
5874,376514.5509552437
1440,179266.26508704183
6474,185991.32116932617
12168,193432.04749636378
13187,275696.3594073076
9831,223793.36555782662
15943,197846.0190984393
15846,132986.29040528688
1402,196865.90008245278
4968,235208.6531783998
5131,185255.646876772
15580,112645.69966308464
10869,187970.69922502481
4679,134459.65001345886
13908,145248.43948849695
13489,227107.7320861985
16352,115262.57196567018
5691,189371.3657920509
8780,261923.47746626654
11933,277374.6528872091
4136,384535.9844973728
12873,196646.48893316046
13330,233758.35576817096
797,143147.9312326872
6450,423941.10428238113
10056,158464.26234778765
1050,123555.12225057719
1202,192882.88958746113
6680,118681.24462929984
174,189186.69781788706
6337,148027.58828183578
6704,147381.97987736773
266,136676.60714584662
9195,113956.25881135977
14668,122792.1132410097
9315,216073.45147584722
469,273560.41041109257
8852,190813.1921394863
10907,254102.64184135193
5287,334241.07264109404
4548,212002.8640669676
9637,186511.16377629782
11010,172974.99714317147
9564,168473.104878563
2681,113267.6148853232
6776,183346.03653490654
8311,198732.0038943084
6580,174592.8108897479
14417,163794.82496631873
3892,198849.16214331094
4929,134231.45569479218
7340,263729.93536171614
13225,195363.60311332683
5581,117551.17794459249
8015,127522.81353825945
13567,133462.76039442586
10596,198928.9108918846
11291,152683.77983705548
10901,253387.96210903054
9349,249948.28556663185
4030,234377.18183902884
8357,173110.26450373055
829,161961.13746904826
5529,452486.12426937063
4134,208602.98477670812
4867,194910.3235421528
903,198901.6035020445
3701,167336.94529685267
12916,104955.55973151082
9031,197068.02452230302
1965,271060.9903083813
13851,249362.77598540494
9314,211272.49975060855
7386,169951.87423990713
4088,140616.2049032651
14907,432965.19556844427
5991,202714.92826792918
10265,236977.15279403637
15260,154333.9099478312
8053,194309.31973226342
9577,230586.46005962565
15509,148791.52535427973
12153,223139.112985404
3218,220896.68613206563
4740,271211.57597677916
682,182306.2889006676
12176,268297.74636151106
12385,158337.37363919162
2523,76558.8604945583
5801,169310.99101079136
12751,146976.84945459396
15121,195750.02164660403
517,311824.57653819234
4822,217642.4779140803
1129,346839.9586356462
12396,184119.362715526
11329,234269.76314176267
11856,311658.96988755156
3653,168425.89528743475
13404,76659.84022334762
14486,404525.2811412915
3502,177006.13980197473
7717,85215.84488162848
8808,180397.38588032138
11676,216909.01210340945
7033,263459.63645603764
1681,197872.05468047256
6658,132689.79352088922
959,442503.75014123437
4871,198131.88142040008
6946,197308.41543823804
13763,227276.74048445045
15320,263774.4541366322
3065,137737.94390279913
14742,175801.90215934702
13959,126254.56369674666
2427,155002.84822938388
1716,259554.1096256569
6258,119538.55154880963
16677,160391.88397108426
206,382018.8505598075
13659,480132.87106721284
7782,133186.14719345962
3308,121566.55484570138
9073,120475.6751543701
6342,379547.7081070248
868,343404.105439993
10153,235045.16805659368
16788,162917.13610726202
14886,153465.6796973655
4674,193376.15932583052
13599,136248.83140689283
6851,243813.85542296898
6443,213049.59311535675
9903,153312.78169493578
8321,314794.5303590753
10686,194183.20598844567
11106,150234.39461405948
11845,125416.97757316532
2439,256688.70396944523
5461,429669.1369729469
14559,209399.32415683114
10215,161892.25787705733
13566,322042.03838990105
16563,124798.91887188514
10492,260327.95313341636
13847,199933.53172233354
3607,176415.9601032257
2844,139331.1788725585
3499,142729.82987995615
7478,320848.62891560874
4728,323027.1489595847
10883,176405.39182455107
13602,83167.55787496097
3751,150560.34903819018
10299,177780.66470651526
13023,179605.45929119468
14498,215473.7626928653
13601,121584.87287600634
5787,142592.55349947655
7853,160191.03576539335
2429,283871.8225715323
2359,287645.13183036074
13926,255090.62214674085
4278,156706.88547598472
14307,226065.00303192585
15677,359424.6054425373
9,120056.05786435184
12630,166478.91589289016
16428,359975.84726512886
13285,204699.81855275732
7902,136720.23907354093
866,110093.41092378188
6077,152413.2015430233
4015,329083.2327606152
16350,151818.09658282294
14793,136370.59165141458
1409,177949.11843436045
5199,145449.42504346865
12036,284239.0332768694
9654,167544.79129525524
13106,187601.94228435305
11780,179284.43974715477
355,200356.65810976576
6247,136127.90187019392
1045,219610.77390958622
4019,238660.88430632398
2048,222532.14795800392
14586,86077.80010188084
6720,205060.81308087395
5509,121615.28159372097
8463,247862.394032583
3202,242659.90503334338
6910,158343.5625574595
5701,325670.5097048576
1,237314.78509863248
6853,148168.17681948276
5386,193797.51438477205
9251,234875.53982552316
8580,192567.07855387955
3644,214167.34155260748
3258,190468.7477449884
329,205904.55614812596
5038,182349.21592466152
2526,192835.91097959105
2082,323842.5612660671
11081,150790.11798124632
3927,199875.87630276527
12305,182229.2756954769
10975,238211.545879623
2590,224336.27610378957
9337,162441.71892615184
9368,179940.31300027083
16111,141099.38576062708
986,272115.9220821099
426,173500.10443253184
10040,186135.71265550161
16463,159156.65479576122
3704,232541.61917182963
15406,265289.97063418175
10035,286082.5825644889
16251,138562.7471569305
9520,502612.43414721807
503,187307.67540257468
8260,226414.4456610545
14309,236305.33219922904
16054,291326.1339558771
3885,234449.52926955765
5924,150565.5953144227
12843,167107.5151094741
14300,122969.63740305153
12608,265015.133890798
11437,151375.64111707
9535,154905.34863619093
1528,193047.7249101709
11518,167027.43739312203
6401,247672.0413702335
9129,184696.75299786526
13069,191061.6071414246
16607,158691.9612353636
1473,285215.49795529444
6085,202546.3368944742
4067,244719.3105589291
9178,173373.1644322591
5090,142692.59525225515
15046,269012.2953917658
13621,157988.01665612622
16065,214438.050287691
1944,180724.8793263999
1060,252951.7123937481
1764,299852.1442492189
1705,184268.91448369942
9961,117979.04991930668
18,209179.8596825559
10371,96697.89270896264
13185,126410.33242679261
13139,274350.2162505884
3161,321252.7236395527
11931,232761.38918919617
8759,194127.3909287488
12969,87944.89183003742
14329,275502.84372545447
3637,188777.1791281919
1165,131696.04276764538
9976,187161.97497114376
16490,194747.75496916517
2074,276564.78833089804
15364,329722.2490618382
11394,272893.9229663374
10222,220386.51650873106
5948,120637.89708824304
7494,197140.8921915973
6285,244684.27608905867
15220,137715.00734312215
3237,138709.03029641433
3528,203917.7832866639
6289,285110.7374412618
15784,182484.17983654802
15321,313564.31819363433
4562,140303.04645920687
6402,232714.83651089494
12688,204168.74782070317
3536,171979.21625351676
8426,120637.89708824304
12434,262663.10534210457
5645,184204.0172029418
15080,214364.32347150333
4677,188596.86597169357
9818,377535.3576523636
13496,169698.42526104796
15682,262835.9963500176
6284,244169.49788785403
14342,169566.65268905993
8109,193944.50159622918
14818,243871.74751310382
5724,106884.63988560058
7471,162352.71351076904
14905,200978.82448242838
9719,353190.4911658679
10637,307944.2919279323
12838,166953.91127899534
15949,181379.0310082502
2334,248521.9358402447
3416,188793.81891568739
12303,158112.18926841902
528,173673.8940754654
980,179278.3562515183
1298,126164.97231177996
13728,171612.71962821556
10842,120517.17308200963
14596,112638.49191898915
1899,422721.44986484264
16380,269821.236598801
7855,137007.55061008732
8147,260314.9559365298
11469,150745.98622975237
5779,68334.61498487351
3389,384998.5744341302
7885,241284.94060302063
5254,368506.6651262321
6383,136673.68032168655
3498,233694.50326176183
16166,417424.430784369
2413,241821.57174033814
14653,240956.46101542542
9345,149442.22241600565
13711,181226.34888896046
822,233870.08925498134
12640,139586.48066441843
11954,272899.4695341111
7914,411566.1588236917
7394,311862.17748460086
7354,184046.8699098491
13058,148881.9466702559
4836,210291.4237823086
362,140027.38040948042
9365,162441.18534469642
211,126485.05054422142
8543,156304.33839814208
188,191419.9583897979
14196,445907.21087221574
7114,297732.62142068124
13431,202251.48531307493
12869,313937.96933939465
16681,265359.4167478464
16528,175666.8302156029
390,329438.61608500424
11752,155456.91912188474
4408,150640.75691888828
3315,176465.89683771713
16071,196242.53169000632
16535,68078.90972078379
12463,222510.0182703833
12790,251353.68833924126
11787,128810.59836668949
14577,179177.1231309883
4431,247718.99552476042
10286,131008.71956988951
1676,259822.6602810293
13993,300354.86003607704
4761,184968.2539083984
14670,204718.66219310806
4795,291079.4234682333
15411,255251.4342649425
2909,68653.41446611308
8236,395629.3925903503
14017,137064.23510250606
13974,242540.3914146394
6513,231632.34272572622
7695,163926.00104381348
5286,174524.21270765152
4902,242452.20528170705
1124,280466.78213359974
10436,189644.96034146968
14749,287319.2516820408
2609,191901.39336744256
14548,219372.17935755162
1566,149340.02831395846
3649,148120.1472073879
16101,245096.85280803597
13095,170378.45967307908
2779,175424.4198670327
14203,140722.45569518924
11019,185521.83821662466
7653,163031.49434001237
12835,178022.90508323105
9683,291873.33738395316
6955,120888.41044572579
11504,133585.6068191656
12110,167003.73687007744
237,200787.02066130567
2612,196846.53736191726
8855,261033.9548665455
8729,134201.05464657178
11580,189586.9659473466
13807,192980.5269167082
5375,293583.842982036
16767,308883.7072545605
14540,197271.83729181025
255,302608.47101348115
3586,163591.12394460035
5671,188529.16448658824
10311,369181.58543481753
13280,211376.96274534526
1788,199600.4154543659
12128,179687.23885655982
3576,362808.97579272086
1285,209010.79919275417
13502,172606.6358135953
6518,207628.3014131892
1729,149241.05172990492
5398,181960.0707350582
12539,234729.8695920446
1476,173124.04113628028
5057,362885.7226896849
5133,233369.66500516757
2196,399746.3522446363
4041,197036.7380999257
5252,70187.43860279968
12879,167080.91749102023
13210,167620.495784643
7390,359827.14648697205
15942,138217.9110619696
7054,125476.64345396437
14632,223313.40897898434
10208,220630.61996874784
14120,175473.43985743172
13607,208976.4510630617
9647,208352.38817256424
12134,177033.18556508943
8593,157130.038135425
16231,139821.48564727305
12474,161105.51159546076
11640,134830.35407492766
1685,120359.73900100822
4474,146093.69701782716
15313,154513.81429247122
1736,138212.85515807837
16471,161378.43818020239
12517,210330.28627665603
15437,221920.31507468925
3381,183336.437112573
16555,133370.81957899567
15738,198148.9031083746
2896,105816.7059139145
11356,311332.9043589094
9734,173589.6555418258
1890,156702.59156778138
15344,195440.62953117973
13575,141097.46336345447
14595,210156.36749761068
10567,229986.83195996305
12889,184784.4953280873
1213,202781.43508946255
8841,112208.34919041602
473,257678.76590135723
14853,195463.39851095993
15271,417591.70271403936
14191,240731.21708828752
12703,274432.19456513406
2649,211478.15802863837
14916,145156.6159267203
8975,118516.00711705883
12108,235533.49995466348
6070,155342.81843389577
15765,168637.45552651232
3713,138786.42836523344
1618,261126.54289639875
13874,189817.36676775233
4407,127158.44888615531
8550,189724.58766892608
15759,330388.939837783
7808,141642.6320977423
1127,200724.7312961249
13108,286999.2605820493
4426,167631.17234674018
6175,278778.97380483925
7903,209632.18569608906
2076,74996.73969397873
9924,210204.76775237848
2322,149868.66180489882
13844,181915.7437850471
13871,129028.50032075828
5908,246644.59112761583
429,388805.6367858462
3443,132749.5021590217
170,152045.39558340967
9879,272190.89606652426
15324,284770.82591068983
15616,179564.70219710426
14217,173233.16604994397
5262,175083.2458766956
13426,215497.8182669754
13286,171040.9465657442
10464,160380.05169506444
10881,176909.03289282435
12776,120979.89290771433
10664,175115.25946874532
15237,154224.93013076764
15999,272026.70339825226
4816,284140.4723207051
13856,158516.67674050108
2701,213988.89737033274
635,157506.21904132323
4016,243018.58020726513
64,170490.22457608147
4881,195897.79388824082
7017,305564.83608092286
7184,198333.20827443307
487,163426.1506075065
15897,338511.8980748022
11444,141309.54178051336
3260,160971.3030812572
3127,169042.6381726058
7899,134864.31917288277
5705,192124.3567770878
12960,206590.30923443398
4046,171869.40998680153
2190,328605.3681602483
15787,146327.52497011382
1926,224012.72493886307
3944,182592.42770626218
14709,234666.91256337622
13046,169991.91279167493
9845,189503.56193754644
7432,103789.83826546384
11524,227513.43849381644
6393,170517.84865679254
11323,149398.50889340398
10352,332479.2899171048
6811,320087.19825440436
2606,288844.915602302
11660,406646.90259486943
8305,202447.4435566712
7357,204272.7734246449
14796,164875.9378019274
15587,188475.32923687776
2461,403090.02279081853
5605,180759.94241111583
6554,202001.55129784835
7662,254605.300875477
11798,211782.35400721597
12078,191856.92524674794
1758,121584.87287600634
7661,450731.6484256513
3335,187223.1638998552
2854,215322.1165959679
16659,231288.90602188642
5241,270183.1270021944
16469,322560.2416310923
16098,198695.6148507787
15049,175513.77690695776
5152,70783.42503733208
2166,161364.244735356
16465,206604.22878830574
1768,121260.06206567933
8744,232847.80788221981
10594,162943.54630911906
1339,158089.97885352856
6998,169693.39056036636
723,202488.83981600514
11357,190227.3755200785
4413,179175.48316276973
5026,195129.751159789
4412,236036.21615882448
537,139352.54614607693
10270,125916.59105590456
9571,220886.80331626916
9969,194679.41070202875
7822,67965.46241769292
6621,203759.01204898854
208,186700.66066348215
5195,196947.71377107073
7032,147034.4061878986
8263,180058.4659030143
14719,404816.60874882055
15622,186165.5493745445
4259,204583.87823507868
3085,306856.2806714179
172,178558.93015332537
7130,137954.38618576853
8767,164807.4007908802
3087,158664.60255281848
4089,260480.01980390574
11477,123236.11484586427
2246,167487.33274013593
1793,162996.0402714147
1630,186816.60993391994
1189,116051.07037932803
6050,238582.3911579843
8752,137085.2625284873
8963,185548.83960713563
9671,413724.36379131326
4820,142217.99154977
4475,176337.60822009525
6396,210683.03984793212
8932,200281.44936396345
162,151791.92346154887
10847,147869.60513211347
5692,359099.6590905162
7316,248627.30809381226
5485,209087.97036975733
9780,307546.0757003664
7307,146835.61653834197
9739,277622.441605151
7426,148965.72389096997
835,190100.95253458153
11744,243021.19391777992
11907,196862.29715189652
5684,187071.29569536308
10335,115932.16700474007
4466,217661.20296845588
11593,121157.32262900939
244,229818.77161088228
15205,312890.42831827205
6071,183256.81285219511
9455,385943.1128365306
15862,293975.7097927482
8165,237247.20525045868
5002,234026.69257268115
5922,292936.1253393961
16616,264468.9264683324
7615,229766.48093146732
7911,210292.7711697895
7748,221470.24760122772
11265,341448.88565446803
15820,175131.48915764742
6648,170208.8798746022
7117,204067.7760896797
10262,183159.72952533397
2853,248764.21028527358
4606,185583.75099614143
12747,133963.85091119635
3953,151092.37587257172
3552,195799.47921881557
2675,249774.1236030532
4611,190449.11892619162
2025,202595.18043379814
5424,199148.21804208524
8546,148174.1288100227
8875,160415.06123170233
2807,298542.96725075203
8578,220202.83250457104
786,321987.88316590356
3945,194489.7500336315
16733,135401.14140819845
16191,169361.58349823672
12669,166496.49343999705
10493,164285.697693379
6671,232445.68633930822
9330,232433.28267596924
1622,164875.06446997524
8713,203407.65844029275
8696,253557.02037537683
9187,233228.24492006103
14551,168685.99189105903
2646,287229.816746932
9563,305660.44218899676
4031,154155.23105356487
5155,185564.0944906618
12116,325720.8604311772
3834,394691.2105635698
7785,251599.67408700602
307,179053.74448496485
13663,183503.42447775614
16357,116267.36877997663
10646,156617.6540427919
5615,149336.26945459243
4604,167419.78267807115
9308,175867.9557940792
16789,247900.40586352194
15721,198465.4642292064
4994,362466.43587803334
5454,154028.04272222487
4034,209884.54503284165
1420,253185.12975215405
6453,149690.66201073024
8167,191210.1494060466
11657,259404.11293104346
14356,398583.3060156138
2024,251560.6270619827
7701,105101.81006990401
6291,183611.79064502334
789,174663.28083286778
16315,327949.5899409573
3677,182501.8927409573
13309,136441.56915188645
2088,102178.64714210044
3707,183433.6305456521
5240,213671.59103483113
13197,215915.16498272365
3147,159116.49039301777
76,302289.7555795816
14287,153224.23388591132
7940,258059.80243693705
2515,117558.47656963207
4891,243624.90769261896
7623,287572.09587116
10671,437096.5666619427
13030,176019.3202267771
14686,229246.12983475634
13272,219541.93032289596
14954,287192.80004775815
16264,214708.329911843
14461,179977.32680976734
13107,265244.6372979283
8740,264740.87276572315
2824,244841.20353009496
1645,146170.2951252268
15613,166286.69601542698
4803,233893.4399483029
971,156934.91675054524
13952,182009.83520360783
3320,167644.21606699063
15110,175171.30623624232
2440,187644.6531396976
10462,135077.87190379246
6011,320274.62056717696
9405,122062.99423875364
511,166953.91127899534
4141,390768.48844535596
11651,157076.47369075599
343,195052.34183766923
14750,224894.02612734135
3711,161977.34858750185
6322,155311.08431813135
6533,198766.2993106473
6089,170392.62303975402
286,295927.32410767087
7639,105647.66649424196
16722,164976.3996105974
9157,203883.8234652947
7137,263598.49825071957
6669,305788.44326914137
3326,295691.84727182006
5820,154460.6723213267
11604,217518.32027742322
16087,200690.67660969336
5327,233929.55553934505
13639,188750.04333761457
349,330866.74628868187
15181,248761.48974636153
4821,282533.0612134794
1740,186944.79835031088
3450,147876.7418821643
16064,116125.4627556228
1804,112794.98579319047
5296,126973.41679592132
5346,495227.23154161574
4723,381683.1897015151
417,157900.86497338812
15756,169319.3496023663
14090,188933.4962536538
14778,297660.70893291174
2560,182457.40893817143
12920,85314.78430231074
8249,131226.50798957094
7125,153351.48279814038
11732,142515.80527543763
13365,323244.2002581587
5361,381292.32784636656
15937,286476.0355020696
2591,182065.3498705729
15706,184626.6801169062
2105,230973.18937495365
7220,319118.4110672129
14562,196855.55332515654
6836,180459.2865852157
8180,225857.89721143225
4695,129380.13087168746
5783,308246.2842552701
4780,190364.3661497187
12504,165365.94906637497
